epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
254,0.5566063523292542,117299,,,0.43392741680145264,0.28839898109436035
255,,117349,0.013332218863070011,0.9357552528381348,,
255,,117399,0.006132364273071289,0.9358319044113159,,
255,,117449,0.0032317638397216797,1.083778738975525,,
255,,117499,0.008753546513617039,0.9437923431396484,,
255,,117549,0.007163607981055975,1.0442262887954712,,
255,,117599,0.004916842095553875,0.9994866847991943,,
255,,117649,0.002360718324780464,0.9997590184211731,,
255,,117699,0.0017170666251331568,1.0847141742706299,,
255,,117749,0.006008717697113752,0.8591769933700562,,
255,0.5805327892303467,117759,,,0.49700281023979187,0.4345966577529907
256,,117799,0.0013162537943571806,1.076751470565796,,
256,,117849,0.001819954952225089,1.0356618165969849,,
256,,117899,0.0030891322530806065,1.0580995082855225,,
256,,117949,0.0011526927119120955,0.9851018190383911,,
256,,117999,0.0010608293814584613,0.9968260526657104,,
256,,118049,0.0016839428571984172,0.9844400882720947,,
256,,118099,0.0006459434516727924,0.9805704355239868,,
256,,118149,0.001385637791827321,0.9549269676208496,,
256,,118199,0.001415505539625883,1.0278903245925903,,
256,0.5949282646179199,118219,,,0.7331575155258179,0.7869437336921692
257,,118249,0.0006284697446972132,0.972948431968689,,
257,,118299,0.0031337994150817394,1.028835654258728,,
257,,118349,0.0031395344994962215,1.0185515880584717,,
257,,118399,0.0014728341484442353,0.981651246547699,,
257,,118449,0.0012456357944756746,1.0118467807769775,,
257,,118499,0.000912993389647454,1.0006409883499146,,
257,,118549,0.0015020740684121847,0.9805559515953064,,
257,,118599,0.0018649585545063019,0.8810782432556152,,
257,,118649,0.0015697787748649716,1.0101263523101807,,
257,0.5606958270072937,118679,,,0.8673551082611084,0.8726679086685181
258,,118699,0.0010892176069319248,1.0047874450683594,,
258,,118749,0.0007360628223977983,0.9807296991348267,,
258,,118799,0.0005734465084969997,0.9881761074066162,,
258,,118849,0.0006420986610464752,1.0116099119186401,,
258,,118899,0.0007625365979038179,0.9987004995346069,,
258,,118949,0.0003760643594432622,1.0030441284179688,,
258,,118999,0.0008328758412972093,1.0112791061401367,,
258,,119049,0.002398554002866149,1.0150398015975952,,
258,,119099,0.0004697682452388108,1.0058934688568115,,
258,0.5743852257728577,119139,,,0.8613343834877014,0.8872736096382141
259,,119149,0.0003016019763890654,1.001573085784912,,
259,,119199,0.0003296963986940682,0.9849905967712402,,
259,,119249,0.00043664861004799604,1.0197914838790894,,
259,,119299,0.0003450763470027596,0.997410774230957,,
259,,119349,0.0009474866092205048,1.0056637525558472,,
259,,119399,0.0011024423874914646,1.0011874437332153,,
259,,119449,0.010009339079260826,1.1529003381729126,,
259,,119499,0.0025981743820011616,0.9672383069992065,,
259,,119549,0.012718632817268372,0.9873986840248108,,
259,,119599,0.005146327894181013,0.9863615036010742,,
259,0.568291187286377,119599,,,0.802994430065155,0.8094524145126343
260,,119649,0.0016318673733621836,0.9950551986694336,,
260,,119699,0.0013562546810135245,1.0096766948699951,,
260,,119749,0.0005712205311283469,1.0234427452087402,,
260,,119799,0.00029310007812455297,0.9901911020278931,,
260,,119849,0.0007843460189178586,1.0742597579956055,,
260,,119899,0.006307817995548248,0.967442512512207,,
260,,119949,0.000675064162351191,0.9767428040504456,,
260,,119999,0.002019303385168314,0.9993606209754944,,
260,,120049,0.002023085253313184,1.029092788696289,,
260,0.574677050113678,120059,,,0.4393402636051178,0.5160228610038757
261,,120099,0.0016679540276527405,0.9129993319511414,,
261,,120149,0.02643459476530552,1.0490864515304565,,
261,,120199,0.00392532255500555,1.105217695236206,,
261,,120249,0.0015133765991777182,1.036517858505249,,
261,,120299,0.006086936220526695,1.076707124710083,,
261,,120349,0.031851887702941895,1.207132339477539,,
261,,120399,0.0008226085919886827,1.0151019096374512,,
261,,120449,0.003772029420360923,1.0793439149856567,,
261,,120499,0.013010794296860695,1.0277761220932007,,
261,0.5473806262016296,120519,,,0.5472251176834106,0.547896683216095
262,,120549,0.002763782162219286,1.0187652111053467,,
262,,120599,0.0062610916793346405,1.1194788217544556,,
262,,120649,0.00309317116625607,0.9976277351379395,,
262,,120699,0.001475089811719954,1.0230804681777954,,
262,,120749,0.000906752422451973,1.0379359722137451,,
262,,120799,0.0007948343409225345,0.98065584897995,,
262,,120849,0.0008929074974730611,0.9859840869903564,,
262,,120899,0.002245016163215041,0.9880247116088867,,
262,,120949,0.0039344304241240025,1.0396682024002075,,
262,0.5649077892303467,120979,,,0.5837206244468689,0.6444351673126221
263,,120999,0.004732919856905937,1.0459866523742676,,
263,,121049,0.004510749131441116,0.9541044235229492,,
263,,121099,0.00072991952765733,1.007211446762085,,
263,,121149,0.0010792971588671207,0.9994368553161621,,
263,,121199,0.0011135950917378068,1.0127936601638794,,
263,,121249,0.0009643813245929778,1.0212600231170654,,
263,,121299,0.0009375977097079158,1.0736793279647827,,
263,,121349,0.0009384696604683995,1.0066508054733276,,
263,,121399,0.0021855239756405354,0.9537420272827148,,
263,0.5677543878555298,121439,,,0.47408509254455566,0.39778465032577515
264,,121449,0.002138006268069148,0.9714596271514893,,
264,,121499,0.006762917153537273,0.9534635543823242,,
264,,121549,0.0032918844372034073,1.0293843746185303,,
264,,121599,0.01831052079796791,1.0245928764343262,,
264,,121649,0.3769378364086151,0.6008596420288086,,
264,,121699,0.006391909904778004,0.9476165771484375,,
264,,121749,0.002179370727390051,1.0116792917251587,,
264,,121799,0.002686401130631566,1.0620099306106567,,
264,,121849,0.0018507717177271843,0.9535942673683167,,
264,,121899,0.0009408221230842173,0.9714898467063904,,
264,0.5798668265342712,121899,,,0.7008909583091736,0.714542031288147
265,,121949,0.004185767378658056,0.9757099747657776,,
265,,121999,0.0010176387149840593,0.9911054372787476,,
265,,122049,0.0018000577110797167,1.0109975337982178,,
265,,122099,0.01963343843817711,0.9856228828430176,,
265,,122149,0.001345581840723753,1.0879789590835571,,
265,,122199,0.0012494517723098397,0.9683219194412231,,
265,,122249,0.002219452755525708,0.9822182059288025,,
265,,122299,0.005905332043766975,1.1088435649871826,,
265,,122349,0.0014262404292821884,0.9830335378646851,,
265,0.5670750141143799,122359,,,0.7677961587905884,0.7874923944473267
266,,122399,0.0023631034418940544,0.9040402173995972,,
266,,122449,0.0008071826305240393,0.9779242873191833,,
266,,122499,0.0046856459230184555,1.0694856643676758,,
266,,122549,0.0022019697353243828,0.9935304522514343,,
266,,122599,0.0018655359745025635,1.0710444450378418,,
266,,122649,0.010728991590440273,0.981420636177063,,
266,,122699,0.0028680674731731415,1.0825546979904175,,
266,,122749,0.009334047324955463,0.9520934820175171,,
266,,122799,0.0028123208321630955,1.0461044311523438,,
266,0.5774077773094177,122819,,,0.5618194341659546,0.5935218930244446
267,,122849,0.008974500931799412,1.0022081136703491,,
267,,122899,0.002421063371002674,0.9811583161354065,,
267,,122949,0.03685574233531952,1.4210643768310547,,
267,,122999,0.011308139190077782,0.9270157814025879,,
267,,123049,0.004782880190759897,0.9785348176956177,,
267,,123099,0.010034396313130856,0.9439589977264404,,
267,,123149,0.00633806549012661,0.8879272937774658,,
267,,123199,0.0031597097404301167,1.030421257019043,,
267,,123249,0.0013635794166475534,0.9883323907852173,,
267,0.585003137588501,123279,,,0.4871550500392914,0.5030335187911987
268,,123299,0.0017030106391757727,0.8880702257156372,,
268,,123349,0.002209726721048355,0.9415123462677002,,
268,,123399,0.0023715572897344828,1.1209112405776978,,
268,,123449,0.0006508477963507175,0.9977928400039673,,
268,,123499,0.0005192652461118996,0.9976209402084351,,
268,,123549,0.001137019949965179,0.9985185861587524,,
268,,123599,0.0008936671074479818,0.9980837106704712,,
268,,123649,0.0007611163891851902,1.0056407451629639,,
268,,123699,0.00040734137292020023,1.0167316198349,,
268,0.5954851508140564,123739,,,0.5477948784828186,0.43703705072402954
269,,123749,0.002978770760819316,1.0687333345413208,,
269,,123799,0.004339194856584072,0.9544717073440552,,
269,,123849,0.0027023926377296448,1.0879175662994385,,
269,,123899,0.0031045465730130672,1.0892413854599,,
269,,123949,0.0018802278209477663,0.9816741347312927,,
269,,123999,0.015139029361307621,1.0168919563293457,,
269,,124049,0.003948489669710398,0.9835430383682251,,
269,,124099,0.002068696543574333,1.1220729351043701,,
269,,124149,0.014535611495375633,1.2098472118377686,,
269,,124199,0.002751454943791032,0.9738415479660034,,
269,0.5919458270072937,124199,,,0.749390721321106,0.7427688241004944
270,,124249,0.002235337160527706,0.9894325733184814,,
270,,124299,0.0010254352819174528,1.0092523097991943,,
270,,124349,0.001344315824098885,0.978803277015686,,
270,,124399,0.0011483007110655308,0.9672946929931641,,
270,,124449,0.002888748189434409,0.9991463422775269,,
270,,124499,0.004034123849123716,1.1679651737213135,,
270,,124549,0.0011922456324100494,0.9477599859237671,,
270,,124599,0.0021339787635952234,0.968032717704773,,
270,,124649,0.0038073966279625893,1.006532073020935,,
270,0.5762183666229248,124659,,,0.9218043684959412,0.8896615505218506
271,,124699,0.0013068721164017916,0.9799395799636841,,
271,,124749,0.0006902031018398702,0.9931348562240601,,
271,,124799,0.0003680690424516797,1.0226341485977173,,
271,,124849,0.0035627055913209915,0.9325658082962036,,
271,,124899,0.001787958899512887,1.0005569458007812,,
271,,124949,0.0015377872623503208,1.025667428970337,,
271,,124999,0.0007287923945114017,1.0176944732666016,,
271,,125049,0.0022984882816672325,0.9542484283447266,,
271,,125099,0.010166246443986893,1.1507396697998047,,
271,0.5700574517250061,125119,,,0.5651496648788452,0.6665058732032776
272,,125149,0.006091747432947159,1.0104930400848389,,
272,,125199,0.002416518284007907,1.0329458713531494,,
272,,125249,0.010035616345703602,0.8832047581672668,,
272,,125299,0.0021069992799311876,1.2149419784545898,,
272,,125349,0.007256627082824707,1.1440399885177612,,
272,,125399,0.010245231911540031,1.1087223291397095,,
272,,125449,0.0010585971176624298,0.9828120470046997,,
272,,125499,0.005455422215163708,0.9744638800621033,,
272,,125549,0.002660677069798112,1.0422747135162354,,
272,0.5622104406356812,125579,,,0.45018234848976135,0.5053834915161133
273,,125599,0.02028215490281582,0.828276515007019,,
273,,125649,0.008524233475327492,1.075517177581787,,
273,,125699,0.005972663871943951,1.0270295143127441,,
273,,125749,0.005516719073057175,1.0067811012268066,,
273,,125799,0.006967538967728615,1.0661548376083374,,
273,,125849,0.35676541924476624,0.9583359956741333,,
273,,125899,0.003607651684433222,0.9952130317687988,,
273,,125949,0.0030570593662559986,1.1264410018920898,,
273,,125999,0.008548486977815628,1.0370383262634277,,
273,0.5575774908065796,126039,,,0.39700156450271606,0.4057994484901428
274,,126049,0.006034949794411659,1.1230908632278442,,
274,,126099,0.002535311272367835,1.0173242092132568,,
274,,126149,0.0031081312336027622,0.9556509256362915,,
274,,126199,0.0018026019679382443,1.0598922967910767,,
274,,126249,0.010037325322628021,0.9725145101547241,,
274,,126299,0.0055738878436386585,0.845230758190155,,
274,,126349,0.0025671073235571384,1.0098212957382202,,
274,,126399,0.003805996384471655,1.0981123447418213,,
274,,126449,0.002822310198098421,1.0063583850860596,,
274,,126499,0.0011910977773368359,0.9460829496383667,,
274,0.5643643140792847,126499,,,0.4777362048625946,0.3591403365135193
275,,126549,0.0007076604524627328,1.0037320852279663,,
275,,126599,0.0008144794846884906,1.0207653045654297,,
275,,126649,0.0010257188696414232,0.9561046361923218,,
275,,126699,0.0010215726215392351,1.0352239608764648,,
275,,126749,0.0007596220239065588,1.0074305534362793,,
275,,126799,0.0008544022566638887,1.029366374015808,,
275,,126849,0.005288681015372276,0.9961017370223999,,
275,,126899,0.0008406572742387652,0.9818735122680664,,
275,,126949,0.00100231496617198,1.0204176902770996,,
275,0.5858651399612427,126959,,,0.8370754718780518,0.8451360464096069
276,,126999,0.00041595278889872134,0.9894719123840332,,
276,,127049,0.0009079126757569611,1.0245082378387451,,
276,,127099,0.00019865293870680034,0.9949174523353577,,
276,,127149,0.0005411875317804515,1.0032621622085571,,
276,,127199,0.001165077555924654,0.9928470849990845,,
276,,127249,0.0005197889404371381,1.0066198110580444,,
276,,127299,0.0010416853474453092,1.0033032894134521,,
276,,127349,0.0010915000457316637,1.003758192062378,,
276,,127399,0.011756780557334423,1.2327136993408203,,
276,0.5714094638824463,127419,,,0.4131254553794861,0.40713539719581604
277,,127449,0.0030734678730368614,0.9614181518554688,,
277,,127499,0.0934567004442215,0.8752353191375732,,
277,,127549,0.0024594394490122795,0.9350607395172119,,
277,,127599,0.004695756360888481,1.0875295400619507,,
277,,127649,0.002099707955494523,1.067098617553711,,
277,,127699,0.001533740316517651,1.0275537967681885,,
277,,127749,0.0011395643232390285,1.0209300518035889,,
277,,127799,0.007261313498020172,1.0198631286621094,,
277,,127849,0.00808841735124588,0.9620679616928101,,
277,0.5704717636108398,127879,,,0.9594960808753967,0.9969223141670227
278,,127899,0.0008282449562102556,0.997053325176239,,
278,,127949,0.0010702344588935375,0.9865442514419556,,
278,,127999,0.0004653364303521812,1.0025947093963623,,
278,,128049,0.0020657978020608425,1.0111615657806396,,
278,,128099,0.023955177515745163,1.0237183570861816,,
278,,128149,0.0010420494945719838,1.0067294836044312,,
278,,128199,0.0004561632522381842,0.9878085851669312,,
278,,128249,0.0007168327574618161,0.9979702830314636,,
278,,128299,0.0010690498165786266,1.0227501392364502,,
278,0.5813413262367249,128339,,,0.48909991979599,0.40868303179740906
279,,128349,0.1663151979446411,1.2477672100067139,,
279,,128399,0.0007714503444731236,1.0180267095565796,,
279,,128449,0.0033056256361305714,0.867128849029541,,
279,,128499,0.0010005536023527384,0.9956046938896179,,
279,,128549,0.0017200564034283161,0.9802940487861633,,
279,,128599,0.0019888845272362232,1.0033762454986572,,
279,,128649,0.004510802216827869,1.1644313335418701,,
279,,128699,0.003966666758060455,1.0626336336135864,,
279,,128749,0.0038537043146789074,1.015589714050293,,
279,,128799,0.0019171349704265594,1.0077850818634033,,
279,0.5748262405395508,128799,,,0.8587974905967712,0.9204826354980469
280,,128849,0.0012861737050116062,1.0007916688919067,,
280,,128899,0.00098046800121665,0.9961256384849548,,
280,,128949,0.0005044714780524373,0.9969351887702942,,
280,,128999,0.0007164781563915312,0.991083025932312,,
280,,129049,0.0003678254142869264,0.9997509717941284,,
280,,129099,0.0023116650991141796,1.061408281326294,,
280,,129149,0.004439524374902248,0.9981489181518555,,
280,,129199,0.006731150206178427,0.92925626039505,,
280,,129249,0.012391810305416584,1.0418850183486938,,
280,0.5757506489753723,129259,,,0.4604451358318329,0.44309836626052856
281,,129299,0.011433790437877178,1.0159263610839844,,
281,,129349,0.013358059339225292,1.1440566778182983,,
281,,129399,0.02076602354645729,1.2276933193206787,,
281,,129449,0.0024283910170197487,0.953830361366272,,
281,,129499,0.0028464908245950937,0.9594112634658813,,
281,,129549,0.015677975490689278,1.1726610660552979,,
281,,129599,0.001690132194198668,1.0142719745635986,,
281,,129649,0.001240438548848033,1.0129191875457764,,
281,,129699,0.003191998926922679,1.064130425453186,,
281,0.5594596266746521,129719,,,0.42628318071365356,0.39471200108528137
282,,129749,0.002900300547480583,0.9590398073196411,,
282,,129799,0.005833983421325684,0.9990935325622559,,
282,,129849,0.003287182655185461,1.0530169010162354,,
282,,129899,0.003179918508976698,1.0647008419036865,,
282,,129949,0.04676121473312378,0.5205762982368469,,
282,,129999,0.005014119669795036,0.9333595037460327,,
282,,130049,0.001848193584010005,1.0758414268493652,,
282,,130099,0.02407088875770569,0.8401650786399841,,
282,,130149,0.001978080254048109,0.9825224876403809,,
282,0.562720537185669,130179,,,0.5228707194328308,0.5944700241088867
283,,130199,0.0067238593474030495,1.034374475479126,,
283,,130249,0.006057600025087595,0.8743818402290344,,
283,,130299,0.0010678329272195697,1.010866403579712,,
283,,130349,0.0011934884823858738,1.0064938068389893,,
283,,130399,0.0014240304008126259,0.9918606281280518,,
283,,130449,0.007572108414024115,1.1207976341247559,,
283,,130499,0.024041274562478065,1.135995864868164,,
283,,130549,0.0017192845698446035,1.0042510032653809,,
283,,130599,0.003227424807846546,0.9820022583007812,,
283,0.573861837387085,130639,,,0.473951131105423,0.4799354374408722
284,,130649,0.0020511397160589695,1.0022644996643066,,
284,,130699,0.005413639359176159,0.9568871855735779,,
284,,130749,0.0013023780193179846,1.0643593072891235,,
284,,130799,0.00526242284104228,0.9944779872894287,,
284,,130849,0.007676073350012302,1.0925052165985107,,
284,,130899,0.006962409242987633,1.1109519004821777,,
284,,130949,0.0008904505521059036,0.9995919466018677,,
284,,130999,0.0011026124702766538,0.9909383058547974,,
284,,131049,0.0006746953004039824,0.9929238557815552,,
284,,131099,0.0017988095059990883,0.9898574948310852,,
284,0.5793032646179199,131099,,,0.7858683466911316,0.8382794260978699
285,,131149,0.0004921572399325669,0.9770442247390747,,
285,,131199,0.002644531661644578,1.0011200904846191,,
285,,131249,0.0012513315305113792,1.0367584228515625,,
285,,131299,0.0013390278909355402,1.0001614093780518,,
285,,131349,0.007271424867212772,0.9922020435333252,,
285,,131399,0.0007524640532210469,0.9643430113792419,,
285,,131449,0.006048982031643391,1.116181492805481,,
285,,131499,0.02070685476064682,0.9940569400787354,,
285,,131549,0.00042812206083908677,1.0135221481323242,,
285,0.594139814376831,131559,,,0.9041253924369812,0.9663388729095459
286,,131599,0.001308270962908864,0.9622350931167603,,
286,,131649,0.0007987373392097652,1.019071340560913,,
286,,131699,0.00048786093248054385,1.027134895324707,,
286,,131749,0.0007460536435246468,0.9987568259239197,,
286,,131799,0.0008220003801397979,0.9891263246536255,,
286,,131849,0.0005448452429845929,1.0004723072052002,,
286,,131899,0.0006637556944042444,1.0020616054534912,,
286,,131949,0.0023759291507303715,1.003281593322754,,
286,,131999,0.0028454111889004707,0.9994834065437317,,
286,0.5761916637420654,132019,,,0.9894771575927734,1.0039094686508179
287,,132049,0.0005214873817749321,0.9844051599502563,,
287,,132099,0.0009164214134216309,1.0009405612945557,,
287,,132149,0.0003712798352353275,0.9976637363433838,,
287,,132199,0.0013189702294766903,1.0075154304504395,,
287,,132249,0.00035611935891211033,1.001572847366333,,
287,,132299,0.0007459356565959752,0.9987943172454834,,
287,,132349,0.0009483149042353034,1.0098401308059692,,
287,,132399,0.0018579510506242514,0.9891882538795471,,
287,,132449,0.006108342204242945,1.1321793794631958,,
287,0.591932475566864,132479,,,0.883904218673706,0.9319336414337158
288,,132499,0.0005877228104509413,1.000272274017334,,
288,,132549,0.0022551515139639378,0.9596326947212219,,
288,,132599,0.0008292488055303693,0.9753648638725281,,
288,,132649,0.0007802257314324379,0.9822879433631897,,
288,,132699,0.001648346078582108,1.0293631553649902,,
288,,132749,0.005431273952126503,1.0981073379516602,,
288,,132799,0.01335066743195057,1.2340549230575562,,
288,,132849,0.005826576612889767,0.9899111986160278,,
288,,132899,0.002646768931299448,1.0050177574157715,,
288,0.578385591506958,132939,,,0.5683440566062927,0.5738378763198853
289,,132949,0.0024878063704818487,1.0413234233856201,,
289,,132999,0.023877494037151337,1.260847568511963,,
289,,133049,0.0022028409875929356,0.9848491549491882,,
289,,133099,0.0018396262312307954,0.9964004158973694,,
289,,133149,0.005222537089139223,1.0824731588363647,,
289,,133199,0.0017538609681650996,0.9808510541915894,,
289,,133249,0.0016565441619604826,1.0132043361663818,,
289,,133299,0.004436724819242954,1.085760235786438,,
289,,133349,0.0009810110786929727,0.9965019226074219,,
289,,133399,0.0004183284763712436,1.0143755674362183,,
289,0.5750846266746521,133399,,,0.8869735598564148,0.9073365926742554
290,,133449,0.0005758824991062284,0.9931634664535522,,
290,,133499,0.0007539503276348114,1.013489007949829,,
290,,133549,0.000685699749737978,0.9795582294464111,,
290,,133599,0.0006560941692441702,0.982638418674469,,
290,,133649,0.0025849761441349983,0.9795782566070557,,
290,,133699,0.0008301108609884977,0.998339056968689,,
290,,133749,0.002308711875230074,0.9864879846572876,,
290,,133799,0.0003743944107554853,1.0016722679138184,,
290,,133849,0.0003956847940571606,1.0115379095077515,,
290,0.5961644649505615,133859,,,0.7321658730506897,0.739938497543335
291,,133899,0.0006133897695690393,1.0007007122039795,,
291,,133949,0.0007590068853460252,0.9938899278640747,,
291,,133999,0.0006671503651887178,1.0151162147521973,,
291,,134049,0.0007291785441339016,0.9956182241439819,,
291,,134099,0.0012256416957825422,1.0034528970718384,,
291,,134149,0.006781426724046469,1.0702016353607178,,
291,,134199,0.0026449314318597317,0.9787715673446655,,
291,,134249,0.0010489042615517974,0.9703394174575806,,
291,,134299,0.0005604183534160256,0.9949648380279541,,
291,0.5833727121353149,134319,,,0.9844663143157959,0.8955870866775513
292,,134349,0.0002860621898435056,0.9826080799102783,,
292,,134399,0.0004648843314498663,0.9626716375350952,,
292,,134449,0.0014586702454835176,1.0070042610168457,,
292,,134499,0.001728000002913177,0.9888284206390381,,
292,,134549,0.0139668183401227,1.2301243543624878,,
292,,134599,0.0010240455158054829,1.001940369606018,,
292,,134649,0.001825472223572433,1.111511468887329,,
292,,134699,0.0029605005402117968,1.0019186735153198,,
292,,134749,0.0010189271997660398,0.9980026483535767,,
292,0.5858383774757385,134779,,,0.5223418474197388,0.5914894342422485
293,,134799,0.002902648178860545,1.0222280025482178,,
293,,134849,0.0014026493299752474,0.9876774549484253,,
293,,134899,0.004366940353065729,1.0586915016174316,,
293,,134949,0.07282967865467072,0.7358167171478271,,
293,,134999,0.001063656760379672,1.0025287866592407,,
293,,135049,0.011855192482471466,0.8929435610771179,,
293,,135099,0.0009234134340658784,0.9971197247505188,,
293,,135149,0.0017569263000041246,0.9520959258079529,,
293,,135199,0.0005139014101587236,1.0005862712860107,,
293,0.6050093770027161,135239,,,0.8804147839546204,0.9179373979568481
294,,135249,0.0008301622001454234,1.0019516944885254,,
294,,135299,0.000915896671358496,0.9894834756851196,,
294,,135349,0.0009455257677473128,1.0182466506958008,,
294,,135399,0.000546510680578649,1.02825927734375,,
294,,135449,0.0019989528227597475,1.00716233253479,,
294,,135499,0.00048815872287377715,1.0097053050994873,,
294,,135549,0.00044835798325948417,0.990702748298645,,
294,,135599,0.0004541256348602474,0.9875283241271973,,
294,,135649,0.0007887940155342221,0.9739218950271606,,
294,,135699,0.0003575727459974587,1.001710295677185,,
294,0.6020068526268005,135699,,,0.7918465733528137,0.7729931473731995
295,,135749,0.0006428362103179097,0.9889038801193237,,
295,,135799,0.00035158591344952583,0.9938428997993469,,
295,,135849,0.00026533540221862495,1.004988193511963,,
295,,135899,0.0004885576781816781,0.9904258847236633,,
295,,135949,0.0008473630296066403,1.0107494592666626,,
295,,135999,0.001189444214105606,1.0181864500045776,,
295,,136049,0.0014817970804870129,1.065401315689087,,
295,,136099,0.0006273559993132949,0.9983948469161987,,
295,,136149,0.00032824985100887716,1.014533519744873,,
295,0.5838204026222229,136159,,,0.5498995184898376,0.6086043119430542
296,,136199,0.001992848701775074,1.0207585096359253,,
296,,136249,0.002329330425709486,1.0191385746002197,,
296,,136299,0.001281491480767727,1.0459015369415283,,
296,,136349,0.0004958235658705235,1.0167274475097656,,
296,,136399,0.000618963735178113,0.981494128704071,,
296,,136449,0.00036534282844513655,1.004800796508789,,
296,,136499,0.0006565904477611184,0.984454333782196,,
296,,136549,0.00023776106536388397,1.0023441314697266,,
296,,136599,0.000450507621280849,1.021735668182373,,
296,0.590070366859436,136619,,,0.5221400260925293,0.47951656579971313
297,,136649,0.0019185383571311831,0.9866754412651062,,
297,,136699,0.022386133670806885,1.2584779262542725,,
297,,136749,0.020695766434073448,0.8989756107330322,,
297,,136799,0.005484520923346281,1.0460519790649414,,
297,,136849,0.0026151544880121946,0.9590499401092529,,
297,,136899,0.00388515111990273,1.0305582284927368,,
297,,136949,0.003213022369891405,1.0700936317443848,,
297,,136999,0.0017051732866093516,0.9761810302734375,,
297,,137049,0.0014537757961079478,1.0157158374786377,,
297,0.5824483036994934,137079,,,0.7760644555091858,0.8007578253746033
298,,137099,0.0006265949923545122,1.0024468898773193,,
298,,137149,0.0009555736323818564,1.0131607055664062,,
298,,137199,0.0010941907530650496,0.9987887144088745,,
298,,137249,0.0023131822235882282,1.0543482303619385,,
298,,137299,0.0023116832599043846,0.9886268973350525,,
298,,137349,0.002075282158330083,1.0227952003479004,,
298,,137399,0.0005907125305384398,0.989492654800415,,
298,,137449,0.0020741806365549564,0.9887984991073608,,
298,,137499,0.007425370160490274,1.3028090000152588,,
298,0.5688145756721497,137539,,,0.4991500973701477,0.430566668510437
299,,137549,0.0029359483160078526,0.9850926399230957,,
299,,137599,0.003714259248226881,1.002081274986267,,
299,,137649,0.0015714867040514946,1.0068650245666504,,
299,,137699,0.0006983288913033903,0.9966847896575928,,
299,,137749,0.0014106614980846643,0.9601668119430542,,
299,,137799,0.0006247026030905545,1.0448668003082275,,
299,,137849,0.0008643297478556633,1.020341396331787,,
299,,137899,0.0007731368532404304,1.0140795707702637,,
299,,137949,0.0007931772852316499,0.9938218593597412,,
299,,137999,0.003846274223178625,0.9782372117042542,,
299,0.5878764390945435,137999,,,0.6600653529167175,0.6666929125785828
